Id,Prediction
14357002_116,0.999966
14366002_116,0.999966
14372001_116,0.999966
14501002_116,0.999966
14577003_116,0.999966
14578001_116,0.999966
14624001_116,0.999966
14659001_116,0.999966
14762004_116,0.999966
22005003_116,0.999966
22092001_116,0.999966
22113006_116,0.999966
22147006_116,0.999966
22168001_116,0.999966
22219003_116,0.999966
22247002_116,0.999966
22261002_116,0.999966
22266001_116,0.999966
22282001_116,0.999966
22372001_116,0.999966
23089001_116,0.999966
27056003_116,0.999966
27100001_116,0.999966
27347001_116,0.999966
27422001_116,0.999966
28002001_116,0.999966
28041001_116,0.999966
28064002_116,0.999966
28070001_116,0.999966
28078001_116,0.999966
28190001_116,0.999966
28196003_116,0.999966
28198001_116,0.999966
28206001_116,0.999966
28214003_116,0.999966
28215001_116,0.999966
28239002_116,0.999966
28252002_116,0.999966
28305001_116,0.999966
28380003_116,0.999966
28406001_116,0.999966
28407001_116,0.999966
29021001_116,0.999966
29075001_116,0.999966
29120001_116,0.999966
29151004_116,0.999966
29155005_116,0.999966
29155008_116,0.999966
29163003_116,0.999966
29178001_116,0.999966
29214001_116,0.999966
29216001_116,0.999966
29236001_116,0.999966
29249002_116,0.999966
29263002_116,0.999966
29276001_116,0.999966
29277001_116,0.999966
29293001_116,0.999966
35005001_116,0.999966
35057003_116,0.999966
35110003_116,0.999966
35162003_116,0.999966
35202001_116,0.999966
35228001_116,0.999966
35238003_116,0.999966
35281001_116,0.999966
36006004_116,0.999966
36035002_116,0.999966
36037001_116,0.999966
36085001_116,0.999966
36088004_116,0.999966
36089003_116,0.999966
36093002_116,0.999966
36107001_116,0.999966
36127002_116,0.999966
36128001_116,0.999966
36136001_116,0.999966
36146001_116,0.999966
36173002_116,0.999966
37003004_116,0.999966
37023002_116,0.999966
37055002_116,0.999966
37067003_116,0.999966
37072002_116,0.999966
37107001_116,0.999966
37109001_116,0.999966
37122003_116,0.999966
37129002_116,0.999966
37179001_116,0.999966
37192001_116,0.999966
37213003_116,0.999966
37213004_116,0.999966
37216002_116,0.999966
37240001_116,0.999966
37242002_116,0.999966
37249001_116,0.999966
37253001_116,0.999966
41053001_116,0.999966
41097001_116,0.999966
41152001_116,0.999966
41173003_116,0.999966
41281001_116,0.999966
44020001_116,0.999966
44069002_116,0.999966
44103001_116,0.999966
44110002_116,0.999966
44117002_116,0.999966
44181001_116,0.999966
49008001_116,0.999966
49020001_116,0.999966
49099003_116,0.999966
49138001_116,0.999966
49173001_116,0.999966
49191001_116,0.999966
49248003_116,0.999966
49331003_116,0.999966
50020001_116,0.999966
50111001_116,0.999966
50209001_116,0.999966
50215002_116,0.999966
50277001_116,0.999966
50410003_116,0.999966
50484002_116,0.999966
50509002_116,0.999966
50514001_116,0.999966
50615001_116,0.999966
53083001_116,0.999966
53096004_116,0.999966
53110002_116,0.999966
53116003_116,0.999966
53130008_116,0.999966
53159002_116,0.999966
53185001_116,0.999966
56004001_116,0.999966
56007001_116,0.999966
56009001_116,0.999966
56017003_116,0.999966
56069001_116,0.999966
56127001_116,0.999966
56151001_116,0.999966
56159001_116,0.999966
56165003_116,0.999966
56166005_116,0.999966
56185001_116,0.999966
56240003_116,0.999966
60322001_116,0.999966
60566001_116,0.999966
61001001_116,0.999966
61006005_116,0.999966
61169003_116,0.999966
61179001_116,0.999966
61214002_116,0.999966
61275001_116,0.999966
61387001_116,0.999966
61404001_116,0.999966
61426001_116,0.999966
61485002_116,0.999966
61491002_116,0.999966
62054001_116,0.999966
62076002_116,0.999966
62160001_116,0.999966
62548002_116,0.999966
62826001_116,0.999966
72086001_116,0.999966
72172003_116,0.999966
72175002_116,0.999966
72181001_116,0.999966
72255001_116,0.999966
72264001_116,0.999966
72284001_116,0.999966
72361001_116,0.999966
76116001_116,0.999966
76130001_116,0.999966
76171001_116,0.999966
76208001_116,0.999966
76217001_116,0.999966
76228001_116,0.999966
76473001_116,0.999966
76481001_116,0.999966
76552001_116,0.999966
76746001_116,0.999966
78354001_116,0.999966
78465001_116,0.999966
78562001_116,0.999966
79049004_116,0.999966
79079013_116,0.999966
79134001_116,0.999966
79191005_116,0.999966
79202003_116,0.999966
79215001_116,0.999966
79270003_116,0.999966
79309001_116,0.999966
79320002_116,0.999966
79326004_116,0.999966
79329001_116,0.999966
80001001_116,0.999966
80182003_116,0.999966
80606002_116,0.999966
85060002_116,0.999966
85092004_116,0.999966
85097001_116,0.999966
85104001_116,0.999966
85113001_116,0.999966
85152001_116,0.999966
85153002_116,0.999966
85163001_116,0.999966
85169002_116,0.999966
85172001_116,0.999966
85182004_116,0.999966
85191003_116,0.999966
85215002_116,0.999966
85216001_116,0.999966
86009001_116,0.999966
86021002_116,0.999966
86027001_116,0.999966
86039001_116,0.999966
86097001_116,0.999966
86137003_116,0.999966
86165005_116,0.999966
91200002_116,0.999966
95690001_116,0.999966
14066001_28,0.999966
14126001_28,0.999966
14137001_28,0.999966
14216001_28,0.999966
14296001_28,0.999966
14357002_28,0.999966
14366002_28,0.999966
14372001_28,0.999966
14501002_28,0.999966
14577003_28,0.999966
14578001_28,0.999966
14624001_28,0.999966
14659001_28,0.999966
14762004_28,0.999966
22005003_28,0.999966
22092001_28,0.999966
22113006_28,0.999966
22147006_28,0.999966
22168001_28,0.999966
22219003_28,0.999966
22247002_28,0.999966
22261002_28,0.999966
22266001_28,0.999966
22282001_28,0.999966
22372001_28,0.999966
23089001_28,0.999966
27056003_28,0.999966
27100001_28,0.999966
27347001_28,0.999966
27422001_28,0.999966
28002001_28,0.999966
28041001_28,0.999966
28064002_28,0.999966
28070001_28,0.999966
28078001_28,0.999966
28190001_28,0.999966
28196003_28,0.999966
28198001_28,0.999966
28206001_28,0.999966
28214003_28,0.999966
28215001_28,0.999966
28239002_28,0.999966
28252002_28,0.999966
28305001_28,0.999966
28380003_28,0.999966
28406001_28,0.999966
28407001_28,0.999966
29021001_28,0.999966
29075001_28,0.999966
29120001_28,0.999966
29151004_28,0.999966
29155005_28,0.999966
29163003_28,0.999966
29178001_28,0.999966
29214001_28,0.999966
29216001_28,0.999966
29236001_28,0.999966
29249002_28,0.999966
29263002_28,0.999966
29264001_28,0.999966
29276001_28,0.999966
29277001_28,0.999966
29293001_28,0.999966
35005001_28,0.999966
35057003_28,0.999966
35110003_28,0.999966
35162003_28,0.999966
35202001_28,0.999966
35228001_28,0.999966
35238003_28,0.999966
35281001_28,0.999966
36006004_28,0.999966
36018004_28,0.999966
36035002_28,0.999966
36037001_28,0.999966
36063001_28,0.999966
36085001_28,0.999966
36088004_28,0.999966
36089003_28,0.999966
36093002_28,0.999966
36107001_28,0.999966
36127002_28,0.999966
36128001_28,0.999966
36136001_28,0.999966
36146001_28,0.999966
36173002_28,0.999966
36219001_28,0.999966
37003004_28,0.999966
37023002_28,0.999966
37055002_28,0.999966
37067003_28,0.999966
37072002_28,0.999966
37107001_28,0.999966
37109001_28,0.999966
37122003_28,0.999966
37129002_28,0.999966
37192001_28,0.999966
37213003_28,0.999966
37213004_28,0.999966
37216002_28,0.999966
37240001_28,0.999966
37242002_28,0.999966
37249001_28,0.999966
37253001_28,0.999966
41053001_28,0.999966
41097001_28,0.999966
41152001_28,0.999966
41173003_28,0.999966
41281001_28,0.999966
44020001_28,0.999966
44069002_28,0.999966
44103001_28,0.999966
44110002_28,0.999966
44117002_28,0.999966
44181001_28,0.999966
49008001_28,0.999966
49099003_28,0.999966
49138001_28,0.999966
49173001_28,0.999966
49191001_28,0.999966
49248003_28,0.999966
49331003_28,0.999966
50111001_28,0.999966
50209001_28,0.999966
50215002_28,0.999966
50277001_28,0.999966
50410003_28,0.999966
50484002_28,0.999966
50509002_28,0.999966
50514001_28,0.999966
50615001_28,0.999966
53083001_28,0.999966
53096004_28,0.999966
53110002_28,0.999966
53116003_28,0.999966
53130008_28,0.999966
53159002_28,0.999966
53185001_28,0.999966
56004001_28,0.999966
56007001_28,0.999966
56009001_28,0.999966
56017003_28,0.999966
56069001_28,0.999966
56127001_28,0.999966
56137001_28,0.999966
56151001_28,0.999966
56159001_28,0.999966
56165003_28,0.999966
56166005_28,0.999966
56185001_28,0.999966
56240003_28,0.999966
56243001_28,0.999966
60322001_28,0.999966
60566001_28,0.999966
61001001_28,0.999966
61006005_28,0.999966
61169003_28,0.999966
61179001_28,0.999966
61214002_28,0.999966
61275001_28,0.999966
61387001_28,0.999966
61404001_28,0.999966
61426001_28,0.999966
61485002_28,0.999966
61491002_28,0.999966
62054001_28,0.999966
62076002_28,0.999966
62160001_28,0.999966
62548002_28,0.999966
72086001_28,0.999966
72172003_28,0.999966
72175002_28,0.999966
72255001_28,0.999966
72264001_28,0.999966
72284001_28,0.999966
72361001_28,0.999966
76130001_28,0.999966
76171001_28,0.999966
76208001_28,0.999966
76228001_28,0.999966
76473001_28,0.999966
76481001_28,0.999966
76552001_28,0.999966
76746001_28,0.999966
78354001_28,0.999966
78465001_28,0.999966
78562001_28,0.999966
79049004_28,0.999966
79079013_28,0.999966
79134001_28,0.999966
79191005_28,0.999966
79202003_28,0.999966
79215001_28,0.999966
79270003_28,0.999966
79309001_28,0.999966
79320002_28,0.999966
79326004_28,0.999966
79329001_28,0.999966
80001001_28,0.999966
80182003_28,0.999966
80606002_28,0.999966
85060002_28,0.999966
85092004_28,0.999966
85097001_28,0.999966
85104001_28,0.999966
85113001_28,0.999966
85152001_28,0.999966
85153002_28,0.999966
85163001_28,0.999966
85169002_28,0.999966
85172001_28,0.999966
85182004_28,0.999966
85191003_28,0.999966
85215002_28,0.999966
85216001_28,0.999966
86009001_28,0.999966
86021002_28,0.999966
86039001_28,0.999966
86097001_28,0.999966
86137003_28,0.999966
86165005_28,0.999966
91200002_28,0.999966
95690001_28,0.999966
14066001_152,0.999966
14126001_152,0.999966
14137001_152,0.999966
14216001_152,0.999966
14296001_152,0.999966
14357002_152,0.999966
14366002_152,0.999966
14372001_152,0.999966
14501002_152,0.999966
14577003_152,0.999966
14578001_152,0.999966
14624001_152,0.999966
14659001_152,0.999966
14762004_152,0.999966
17218001_152,0.999966
22005003_152,0.999966
22092001_152,0.999966
22113006_152,0.999966
22147006_152,0.999966
22168001_152,0.999966
22219003_152,0.999966
22247002_152,0.999966
22261002_152,0.999966
22266001_152,0.999966
22282001_152,0.999966
22372001_152,0.999966
23089001_152,0.999966
27056003_152,0.999966
27100001_152,0.999966
27347001_152,0.999966
27422001_152,0.999966
28002001_152,0.999966
28041001_152,0.999966
28064002_152,0.999966
28078001_152,0.999966
28190001_152,0.999966
28196003_152,0.999966
28198001_152,0.999966
28206001_152,0.999966
28214003_152,0.999966
28215001_152,0.999966
28239002_152,0.999966
28252002_152,0.999966
28305001_152,0.999966
28380003_152,0.999966
28406001_152,0.999966
28407001_152,0.999966
29021001_152,0.999966
29120001_152,0.999966
29151004_152,0.999966
29155008_152,0.999966
29163003_152,0.999966
29178001_152,0.999966
29214001_152,0.999966
29216001_152,0.999966
29236001_152,0.999966
29249002_152,0.999966
29263002_152,0.999966
29276001_152,0.999966
29277001_152,0.999966
29293001_152,0.999966
35005001_152,0.999966
35057003_152,0.999966
35110003_152,0.999966
35162003_152,0.999966
35202001_152,0.999966
35228001_152,0.999966
35238003_152,0.999966
35281001_152,0.999966
36006004_152,0.999966
36018004_152,0.999966
36035002_152,0.999966
36037001_152,0.999966
36063001_152,0.999966
36085001_152,0.999966
36088004_152,0.999966
36089003_152,0.999966
36093002_152,0.999966
36107001_152,0.999966
36127002_152,0.999966
36128001_152,0.999966
36136001_152,0.999966
36146001_152,0.999966
36173002_152,0.999966
37003004_152,0.999966
37023002_152,0.999966
37055002_152,0.999966
37067003_152,0.999966
37072002_152,0.999966
37107001_152,0.999966
37109001_152,0.999966
37122003_152,0.999966
37129002_152,0.999966
37179001_152,0.999966
37192001_152,0.999966
37213003_152,0.999966
37213004_152,0.999966
37216002_152,0.999966
37240001_152,0.999966
37242002_152,0.999966
37249001_152,0.999966
37253001_152,0.999966
41053001_152,0.999966
41097001_152,0.999966
41152001_152,0.999966
41173003_152,0.999966
41281001_152,0.999966
44020001_152,0.999966
44069002_152,0.999966
44103001_152,0.999966
44117002_152,0.999966
44181001_152,0.999966
49008001_152,0.999966
49020001_152,0.999966
49099003_152,0.999966
49138001_152,0.999966
49173001_152,0.999966
49188001_152,0.999966
49191001_152,0.999966
49248003_152,0.999966
49331003_152,0.999966
50111001_152,0.999966
50209001_152,0.999966
50215002_152,0.999966
50277001_152,0.999966
50410003_152,0.999966
50484002_152,0.999966
50509002_152,0.999966
50514001_152,0.999966
50615001_152,0.999966
53083001_152,0.999966
53096004_152,0.999966
53110002_152,0.999966
53116003_152,0.999966
53130008_152,0.999966
53159002_152,0.999966
53185001_152,0.999966
56004001_152,0.999966
56007001_152,0.999966
56009001_152,0.999966
56017003_152,0.999966
56069001_152,0.999966
56127001_152,0.999966
56151001_152,0.999966
56159001_152,0.999966
56165003_152,0.999966
56166005_152,0.999966
56240003_152,0.999966
56243001_152,0.999966
60322001_152,0.999966
60566001_152,0.999966
61001001_152,0.999966
61006005_152,0.999966
61169003_152,0.999966
61179001_152,0.999966
61214002_152,0.999966
61275001_152,0.999966
61387001_152,0.999966
61404001_152,0.999966
61485002_152,0.999966
61491002_152,0.999966
62054001_152,0.999966
62076002_152,0.999966
62160001_152,0.999966
62548002_152,0.999966
62826001_152,0.999966
72086001_152,0.999966
72172003_152,0.999966
72181001_152,0.999966
72255001_152,0.999966
72264001_152,0.999966
72284001_152,0.999966
72361001_152,0.999966
76116001_152,0.999966
76130001_152,0.999966
76171001_152,0.999966
76208001_152,0.999966
76217001_152,0.999966
76228001_152,0.999966
76473001_152,0.999966
76481001_152,0.999966
76552001_152,0.999966
76746001_152,0.999966
78354001_152,0.999966
78465001_152,0.999966
78562001_152,0.999966
79049004_152,0.999966
79079013_152,0.999966
79134001_152,0.999966
79191005_152,0.999966
79202003_152,0.999966
79215001_152,0.999966
79270003_152,0.999966
79309001_152,0.999966
79320002_152,0.999966
79326004_152,0.999966
79329001_152,0.999966
80001001_152,0.999966
80182003_152,0.999966
80606002_152,0.999966
85060002_152,0.999966
85092004_152,0.999966
85097001_152,0.999966
85104001_152,0.999966
85113001_152,0.999966
85152001_152,0.999966
85163001_152,0.999966
85169002_152,0.999966
85172001_152,0.999966
85182004_152,0.999966
85191003_152,0.999966
85215002_152,0.999966
85216001_152,0.999966
86009001_152,0.999966
86021002_152,0.999966
86027001_152,0.999966
86039001_152,0.999966
86097001_152,0.999966
86137003_152,0.999966
86165005_152,0.999966
91200002_152,0.999966
95690001_152,0.999966
14066001_155,0.999966
14126001_155,0.999966
14137001_155,0.999966
14216001_155,0.999966
14296001_155,0.999966
14357002_155,0.999966
14366002_155,0.999966
14372001_155,0.999966
14501002_155,0.999966
14577003_155,0.999966
14578001_155,0.999966
14624001_155,0.999966
14659001_155,0.999966
14762004_155,0.999966
17218001_155,0.999966
22005003_155,0.999966
22092001_155,0.999966
22113006_155,0.999966
22147006_155,0.999966
22168001_155,0.999966
22219003_155,0.999966
22247002_155,0.999966
22261002_155,0.999966
22266001_155,0.999966
22282001_155,0.999966
22372001_155,0.999966
23089001_155,0.999966
27056003_155,0.999966
27100001_155,0.999966
27347001_155,0.999966
27422001_155,0.999966
28002001_155,0.999966
28041001_155,0.999966
28064002_155,0.999966
28070001_155,0.999966
28078001_155,0.999966
28190001_155,0.999966
28196003_155,0.999966
28198001_155,0.999966
28206001_155,0.999966
28214003_155,0.999966
28215001_155,0.999966
28239002_155,0.999966
28252002_155,0.999966
28305001_155,0.999966
28380003_155,0.999966
28406001_155,0.999966
28407001_155,0.999966
29075001_155,0.999966
29120001_155,0.999966
29151004_155,0.999966
29155005_155,0.999966
29155008_155,0.999966
29163003_155,0.999966
29178001_155,0.999966
29214001_155,0.999966
29216001_155,0.999966
29236001_155,0.999966
29249002_155,0.999966
29263002_155,0.999966
29276001_155,0.999966
29277001_155,0.999966
29293001_155,0.999966
35005001_155,0.999966
35057003_155,0.999966
35110003_155,0.999966
35162003_155,0.999966
35228001_155,0.999966
35238003_155,0.999966
35281001_155,0.999966
36006004_155,0.999966
36018004_155,0.999966
36035002_155,0.999966
36037001_155,0.999966
36063001_155,0.999966
36088004_155,0.999966
36089003_155,0.999966
36093002_155,0.999966
36107001_155,0.999966
36127002_155,0.999966
36128001_155,0.999966
36136001_155,0.999966
36146001_155,0.999966
36173002_155,0.999966
37003004_155,0.999966
37023002_155,0.999966
37055002_155,0.999966
37067003_155,0.999966
37072002_155,0.999966
37107001_155,0.999966
37109001_155,0.999966
37122003_155,0.999966
37129002_155,0.999966
37179001_155,0.999966
37192001_155,0.999966
37213003_155,0.999966
37213004_155,0.999966
37216002_155,0.999966
37240001_155,0.999966
37242002_155,0.999966
37253001_155,0.999966
41053001_155,0.999966
41097001_155,0.999966
41152001_155,0.999966
41173003_155,0.999966
41281001_155,0.999966
44020001_155,0.999966
44069002_155,0.999966
44103001_155,0.999966
44110002_155,0.999966
44117002_155,0.999966
44181001_155,0.999966
49008001_155,0.999966
49020001_155,0.999966
49099003_155,0.999966
49138001_155,0.999966
49173001_155,0.999966
49188001_155,0.999966
